"","date","Airport","Air_MonthAvg","std","precision","Region","MP1","MP3","PL3","PL2","UBP3","MP5","MP8","UBP1","UBP2","PL1","UBP4"
"1",2012-01-01,"YAKUTAT AIRPORT",-4.53,7.375,0.018385521401896,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2012-02-01,"YAKUTAT AIRPORT",0.51,5.7,0.0307787011388119,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2012-03-01,"YAKUTAT AIRPORT",-1.39,5.825,0.0294719003849767,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2012-04-01,"YAKUTAT AIRPORT",3.35,5.275,0.0359380966285573,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2012-05-01,"YAKUTAT AIRPORT",5.56,3.75,0.0711111111111111,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2012-06-01,"YAKUTAT AIRPORT",9.22,4.575,0.047776881961241,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2012-07-01,"YAKUTAT AIRPORT",11.15,3.75,0.0711111111111111,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2012-08-01,"YAKUTAT AIRPORT",11.4,4.7,0.0452693526482571,"YF",16.16,12.59,15.72,15.72,15.46,NA,NA,15.21,15.26,NA,NA
"9",2012-09-01,"YAKUTAT AIRPORT",9.16,3.875,0.0665972944849115,"YF",11.88,9.25,11.17,11.17,11.01,9.62,9.61,10.98,11.05,NA,NA
"10",2012-10-01,"YAKUTAT AIRPORT",2.79,5.55,0.0324648973297622,"YF",6.62,5.85,4.33,4.33,5.6,5.82,6.19,4.97,5.43,NA,NA
"11",2012-11-01,"YAKUTAT AIRPORT",-0.54,5.425,0.0339782114718937,"YF",0.9,2.38,-0.7,-0.7,-1.17,2.02,2.07,0.02,0.07,NA,NA
"12",2012-12-01,"YAKUTAT AIRPORT",-3.89,5.425,0.0339782114718937,"YF",0.16,0.85,-1.58,-1.58,-3.16,0.55,0.73,-0.51,-0.19,NA,NA
"13",2013-01-01,"YAKUTAT AIRPORT",-0.31,5,0.04,"YF",0.12,0.65,-0.4,-0.4,-0.54,0.43,0.52,0.02,0.21,NA,NA
"14",2013-02-01,"YAKUTAT AIRPORT",1.44,2.925,0.116882168164219,"YF",0.21,0.61,-0.27,-0.27,0.16,0.38,0.36,0.13,0.15,NA,NA
"15",2013-03-01,"YAKUTAT AIRPORT",-1.7,4.725,0.0447915791831136,"YF",0.23,0.25,-1.09,-1.09,-1,0.23,0.29,0.13,0.22,NA,NA
"16",2013-04-01,"YAKUTAT AIRPORT",0.31,4.275,0.0547176909134434,"YF",0.23,0.23,-0.14,-0.14,0.31,0.26,0.28,0.12,0.23,NA,NA
"17",2013-05-01,"YAKUTAT AIRPORT",6.48,4.975,0.0404030201257544,"YF",2.71,1.65,5.72,5.72,8.86,3.07,2.19,7.5,5.85,NA,NA
"18",2013-06-01,"YAKUTAT AIRPORT",11.87,6.1,0.0268744961031981,"YF",17.4,13.65,17.66,17.66,17.46,15.68,16.15,18.02,18.62,NA,NA
"19",2013-07-01,"YAKUTAT AIRPORT",12.9,4.325,0.0534598549901434,"YF",18.32,14.92,16.9,16.9,NA,16.04,17.25,17.14,17.66,NA,NA
"20",2013-08-01,"YAKUTAT AIRPORT",13.39,3.6,0.0771604938271605,"YF",18.03,14.79,17.12,17.12,NA,15.49,16.73,16.74,17.29,NA,NA
"21",2013-09-01,"YAKUTAT AIRPORT",10.66,3.9,0.0657462195923734,"YF",13.68,11.08,12.54,12.54,NA,12.37,12.54,12.68,13.05,NA,NA
"22",2013-10-01,"YAKUTAT AIRPORT",6.86,4,0.0625,"YF",8.98,7.4,8.47,8.16,NA,7.86,8.01,8.81,8.44,6.44,NA
"23",2013-11-01,"YAKUTAT AIRPORT",-0.49,5.525,0.0327593620114248,"YF",NA,1.97,0.89,1.6,NA,4.06,3.22,NA,1.82,1.56,NA
"24",2013-12-01,"YAKUTAT AIRPORT",-2.52,5.4,0.0342935528120713,"YF",NA,0.08,-1.43,-0.38,NA,1.92,1.11,NA,-0.28,-0.22,NA
"25",2014-01-01,"YAKUTAT AIRPORT",2.27,4.15,0.0580635796196835,"YF",NA,0.16,-0.21,-0.17,NA,1.44,0.83,NA,0.14,-0.06,NA
"26",2014-02-01,"YAKUTAT AIRPORT",-4.65,7.05,0.0201197122881143,"YF",NA,-0.75,-2.8,-2.33,NA,0.97,0.48,NA,-1.79,-2.06,NA
"27",2014-03-01,"YAKUTAT AIRPORT",-1.1,6.225,0.025806035386526,"YF",NA,-0.12,-0.42,-0.57,NA,0.48,0.24,NA,-0.99,-0.13,NA
"28",2014-04-01,"YAKUTAT AIRPORT",2.92,5.25,0.036281179138322,"YF",NA,0.11,3.37,0.78,NA,0.78,0.97,NA,1.88,-0.03,NA
"29",2014-05-01,"YAKUTAT AIRPORT",8.42,6.225,0.025806035386526,"YF",NA,8.82,13.69,14.91,NA,9.63,11.3,NA,15.82,12.12,NA
